GRANT_TITLE,PROJECT_TITLE,CONTRACTOR,FUNDING_SOURCE,CATEGORY,STATUS,START_YEAR,END_YEAR,PROJECT_COST,PROJECT_DESCRIPTION,EJ_PROJECT,EJ_REASON,REPORT,LATITUDE,LONGITUDE
Microbial Indicator Levels in the Providence River and Upper Estuary,Microbial Indicator Levels in the Providence River and Upper Estuary,Victor J. Cabelli (URI),,Monitoring,Complete,-999999,1990,0,"Three, three-day sampling tours were calculated in the Providence River and upper bay of the Narragansett Bay Estuary during relatively dry weather. Surface water samples were collected during all three tours, and bottom water samples during the first two. The first tour was calculated during the winter and the last two during successive summers. In most instances, the samples were collected during a falling tide. During the first tour 20 stations were visited each day. Subsequently, the number of stations was increased to 24-26 in an attempt to better define the die-off characteristics of the microbial indicators. ",No,,https://nbep.org/s/NBEP-90-33.pdf,41.77337,-71.37661
"Characterizing Late Summer Water Quality in the Seekonk River, Providence River, and Upper Narragansett Bay (SQUIRT)","Characterizing Late Summer Water Quality in the Seekonk River, Providence River, and Upper Narragansett Bay (SQUIRT)",Doering & Oviatt (URI),,Monitoring,Complete,-999999,1990,0,"The purpose of the SQUIRT Cruise was to gather data on oxygen concentration and metabolism in the Seekonk - Providence River in order to better understand the underlying causes of the chronic hypoxic and anoxic conditions observed in bottom water during the summer. The cruise occurred on September 7, 1989 when freshwater discharge into the estuary was low. The cruise was a joint effort involving the EPA Laboratory at Narragansett, the Marine Science Department of the  University of Connecticut and the Marine Ecosystems Research Laboratory of the University of Rhode Island. ",No,,https://nbep.org/s/NBEP-90-49.pdf,41.8142,-71.39562
Land Use Map of the Hunt-Potowomut River Watershed ,Land Use Map of the Hunt-Potowomut River Watershed ,"Lester Garvin (IEP, Inc.)",,Research,Complete,-999999,1991,0,"Over a two year period (1989-1990) IEP, Inc. developed an integrated dataset to support current and future Narragansett Bay Project water quality research projects. The dataset consisted of ten geographic information system (GIS) ARC/INFO coverages ready for installation on the University of Rhode Island (URI), Environmental Data Center's (EDC) system. IEP developed land use/land cover for 1985 and 1988, sub-basin boundaries and zoning. ",No,,https://nbep.org/s/NBEP-91-70.pdf,41.64017,-71.44586
"A Steady-State Model of Dissolved Oxygen & Nitrogen in the Providence River-Seekonk River Estuary, Rhode Island","A Steady-State Model of Dissolved Oxygen & Nitrogen in the Providence River-Seekonk River Estuary, Rhode Island","Dettmann, Brown, Warren, Fox, Kester (EPA/ERLN-URI GSO)",,Research,Complete,-999999,1992,0,"The primary objective of this study is to calibrate a water quality model for use in simulating dissolved oxygen concentrations in the Providence and Seekonk Rivers, an estuarine system which forms a major pathway for fresh water and contaminants into Narragansett Bay, Rhode Island. The calibrated model is intended to be used in determination of the effects on dissolved oxygen concentrations in the study area of changes in loading of biochemical oxygen demand and ammonia from point sources. The model is used here to investigate the relative importance of factors that contribute to periodic summer episodes of low dissolved oxygen concentrations in this estuary.",No,,https://nbep.org/s/NBEP-92-102.pdf,41.82073,-71.38653
Current Report: Blackstone River 1990,Current Report: Blackstone River 1990,"Wright, Runge, Lee, Chaudhury (URI)",,Research,Complete,-999999,1992,0,"This report is a technical review of available information on water quality issues in the Blackstone River watershed. The final report has been written in the form of a technical ""position paper"" for the Narragansett Bay Project (NBP). The original purpose of the Blackstone River paper was to identity water pollution control and abatement measures that should be undertaken in order to protect or restore instream and downstream uses of the Blackstone River.",No,,https://nbep.org/s/NBEP-92-85.pdf,42.21488,-71.78473
Problem Assessment and Source Identification & Ranking of Wet Weather Discharges Entering the Providence & Seekonk Rivers,Problem Assessment and Source Identification & Ranking of Wet Weather Discharges Entering the Providence & Seekonk Rivers,"Wright, R.M. et al. (URI)",,Research,Complete,-999999,1992,0," This study, for the first time, ranks the major sources of pollution to the Providence River as a function of mass loadings under wet weather conditions. In addition to the pollutant source characterization, the impact of these discharges on the Providence River was determined through a comprehensive field program which monitored the system before, during and after the wet weather events. The program was developed after considerable review to assure the data provides the basis for modeling the fate and transport of the pollutants in the receiving water. Subsequent to this project, it is anticipated that these data will be used to calibrate a model under wet weather conditions. ",No,,https://nbep.org/s/NBEP-92-86-EXECUTIVE-SUMMARY.pdf,41.75947,-71.36634
A Preliminary Assessment of Environmental Quality in Greenwich Bay,A Preliminary Assessment of Environmental Quality in Greenwich Bay,Nowicki & McKenna (URI),,Research,Complete,-999999,1992,0,"There are few studies available which specifically ad­dress the issue of water quality in Greenwich Bay, however data for Narragansett Bay as a whole suggest that Greenwich Bay waters form a consistent part of a gradient of improving water quality with distance down-bay from The Providence River. Levels of nutrients, metals, and hydrocarbons in water, sediments and shellfish all decline with distance from Providence. Data from Greenwich Bay provide few exceptions to this trend.",No,,https://nbep.org/s/NBEP-92-96.pdf,41.67998,-71.40049
Providence & Seekonk Rivers and Upper Narragansett Bay Eutrophication Screening Analysis,Providence & Seekonk Rivers and Upper Narragansett Bay Eutrophication Screening Analysis,"LTI Limno-Tech, Inc. ",,Research,Complete,-999999,1992,0,"The Narragansett Bay Project is assisting the Rhode Island Department of Environmental Management in developing waste load allocation models for dissolved oxygen, bacteria, and metals in the Providence River and Upper Narragansett Bay. The objective of this study is to perform mathematical modeling to evaluate the relationship between nutrient loadings to the River and Upper Bay and the resulting level of algal production. The result of this effort will provide a first indication of the feasibility of protecting oxygen levels via nutrient reduction. ",No,,https://nbep.org/s/NBEP-92-109.pdf,41.72676,-71.35079
Blackstone River Fisheries Restoration Plan,Blackstone River Fisheries Restoration Plan,NBEP and RI Department of Environmental Management,,Planning,Complete,-999999,2002,0,"The purpose of this Restoration Plan is to identify specific steps necessary to restore anadromous fish to the Blackstone River, and to provide a foundation for design, funding and construction of the project. The Plan focuses specifically on restoration of anadromous fish to the Blackstone River in Rhode Island, but provides goals and objectives for the watershed as a whole, including those  portions in Massachusetts. The Plan focuses on providing fish passage in the lower four miles of the river as Phase I of the restorationr with the expressed intent of providing access to suitable habitat in the Lonsdale area, upstream of the Valley Falls dam. ",No,,https://nbep.org/s/NBEP-02-122.pdf,42.02449,-71.57813
"Report on the Analysis of True Color Aerial Photographs to Map Submerged Aquatic Vegetation, Coastal Wetlands, Deepwater Habitats and Coastal Features in Southern Rhode Island and Southeastern Connecticut","Report on the Analysis of True Color Aerial Photographs to Map Submerged Aquatic Vegetation, Coastal Wetlands, Deepwater Habitats and Coastal Features in Southern Rhode Island and Southeastern Connecticut",UMASS Amherst Natural Resources Assessment Group,,Research,Complete,-999999,2003,0,"The University of Massachusetts, Natural Resources Assessment Group (NRAG) contracted in 1999 with Rhode Island Department of Environmental Management  (RIDEM), and with the Narragansett Bay Estuary Program (NBEP) to provide original air photo interpretation of the submerged aquatic vegetation (SAV) primarily eelgrass (Zostera marina), coastal wetlands, shoreline, and selected coastal features in southern Rhode Island, including Block Island, and southeastern Connecticut. The project was undertaken in cooperation with the U.S. Fish & Wildlife Service, Northeast Region (FWS). Under cooperation, work included inventory of freshwater wetlands on the quadrangle covered for the coastal zone. ",No,,https://nbep.org/s/NBEP-03-124.pdf,41.33121,-71.87602
Coastal Wetlands Trends in Narragansett Bay Estuary During the 20th Century,Coastal Wetlands Trends in Narragansett Bay Estuary During the 20th Century,"U.S. Fish and Wildlife Service, Northeast Region",,Research,Complete,-999999,2004,0,"The FWS works in partnership with UMass (Department of Plant and Soil Sciences, Natural Resources Assessment Group - NRAG) to conduct wetland mapping, trend analysis, and other studies requiring interpretation of aerial photography. NBEP also has an agreement with the URI to perform the geographic information system (GIS) services. The NBEP will use the results of this work to help develop a coastal wetland conservation and restoration strategy for the Narragansett Bay Estuary. This report presents the results of this multi-agency cooperative project. It summarizes data for the entire estuary and for several pilot study areas where trends were analyzed back to the 1930s. ",No,,https://nbep.org/s/NBEP-04-125.pdf,41.62595,-71.3697
Nitrogen Loading From Wastewater Treatment Plant,Nitrogen Loading From Wastewater Treatment Plant,Brown University,,Monitoring,Complete,-999999,2007,0,"Increasing awareness of low-oxygen conditions in Narragansett Bay, as well as other symptoms of eutrophication such as macroalgae accumulation, eelgrass failure, and fish kills, has led to management actions to reduce nitrogen loads to the upper Bay (Kerr, 1999; RIDEM, 2005a). In order to assess effectiveness of these measures and to provide information to guide further actions, mechanisms are needed to estimate loads and evaluate responses of the Bay ecosystem. This paper describes analyses of nitrogen loads, particularly focused on wastewater treatment facility (WWTF) loads. ",No,,https://nbep.org/s/NBEP-07-126.pdf,42.2626,-71.8023
Physical Property and Chemical Characteristics of Surface Sediment Grab Samples from Narragansett Bay and the Providence and Seekonk Rivers,Physical Property and Chemical Characteristics of Surface Sediment Grab Samples from Narragansett Bay and the Providence and Seekonk Rivers,Brown University,,Monitoring,Complete,-999999,2007,0,"This document contains data tables, maps, plots, and documentation on Brown University’s Narragansett Bay Sediment Project compiled by David W. Murray, Brown University, for the New England Interstate Water Pollution Control Commission with support from the U.S. Environmental Protection Agency. The data were compiled and analyzed as part of a New England pilot project exploring the development of a biological condition gradient applicable to estuarine systems.",No,,https://nbep.org/s/NBEP-07-127.pdf,41.83657,-71.3742
Ribbed Mussel Nutrient BioExtraction Pilot Project,Ribbed Mussel Nutrient BioExtraction Pilot Project,Save The Bay,,Education,Complete,-999999,2014,48179,"Save The Bay completed a Ribbed Mussel Nutrient Bioextraction Pilot Project to study how ribbed mussels remove nutrient pollution in upper Narragansett Bay. Using three different techniques for growing ribbed mussels, Save The Bay analyzed the mussels’ efficiency in removing nutrients. Through analysis of water samples, the project measured the rates of nutrient bioextraction.",No,,https://nbep.org/s/NBEP-14-131.pdf,41.787,-71.383
"Reanalysis of the Narragansett Bay Spatial Survey (Day Trippers) Water Column Data for Temperature, Salinity, Density, and Dissolved Oxygen (2005-2013)","Reanalysis of the Narragansett Bay Spatial Survey (Day Trippers) Water Column Data for Temperature, Salinity, Density, and Dissolved Oxygen (2005-2013)",Brown University,,Monitoring,Complete,-999999,2015,0,"In 1999, Dr. Christopher Deacutis of Narragansett Bay Estuary Program (NBEP) organized a survey team to measure the night-time dissolved oxygen throughout the upper Bay and Providence River. This volunteer team, later dubbed ""The Insomniacs"", was made up of eight to ten boat groups from various organizations in the Rhode Island and Massachusetts that sampled about 80 stations in upper Narragansett Bay, the Providence River, Greenwich Bay, and Mt. Hope Bay. Thirteen surveys were conducted during the summers from 1999 to 2003 (Prell, et al., 2004). After a year hiatus in 2004, the spatial DO surveys were reorganized using new Sea-Bird SBE 19 Plus SEACAT profilers. These fast response sensors (4 measurements per second) enabled three boats to sample about 75 stations covering the Providence River, Greenwich Bay, and the East and West Passages of Narragansett Bay. Because DO exhibits little diurnal variability below the pycnocline, we conduct our surveys in the morning hours and call the new effort (2005-2013) the Day Trippers.",No,,https://nbep.org/s/NBEP-15-128.pdf,41.775,-71.379
Increase Public Access of the Shoreline (IPAS),Increase Public Access of the Shoreline (IPAS),Clean Ocean Access,,Education,Complete,-999999,2016,4030,"Clean Ocean Access focused on increasing public access to the shoreline of Aquidneck Island. Their project promoted, preserved, and ensured recreational uses along the coastline, such as for fishing, boating, swimming, surfing, and walking. They worked in Newport, Middletown, and Portsmouth to protect and monitor the rights-of-way and provided proper signage for the access points. Clean Ocean Access used volunteers to provide monitoring twice a month to connect people to and promote stewardship of our shoreline resources.",No,,https://nbep.org/s/NBEP-16-165.pdf,41.546,-71.291
Championing the Public’s Right to Access the Shore,Championing the Public’s Right to Access the Shore,Save The Bay,,Education,Complete,-999999,2016,10000,Save The Bay partnered with Rhode Island’s Coastal Resources Management Council to have volunteers and interns conduct site visits to the 221 State-designated shoreline rights-of-way. The project documented the sites and current conditions to examine whether public access needs to be restored or improved. This helped identify sites for the State’s Adopt-An-Access program.,No,,https://nbep.org/s/NBEP-16-129.pdf,41.376,-71.48
Woonasquatucket Watershed Restoration Education,Woonasquatucket Watershed Restoration Education,Woonasquatucket River Watershed Council,,Education,Complete,-999999,2016,10000,"The Woonasquatucket River Watershed Council completed a public school curriculum for 4th graders, “Fish in the Classroom”, with a focus on stormwater discharges to restore the urban sections of the Woonasquatucket River and Narragansett Bay. This education project also included public art with North Providence High School designing storm drain paintings and murals and youth leadership development for high school students in science education at the Met School in Providence.",No,,https://nbep.org/s/NBEP-16-250.pdf,41.806,-71.413
Nutrient Reduction through Innovative Land Use Techniques,Nutrient Reduction through Innovative Land Use Techniques,Mass Audobon,,Education,Complete,-999999,2016,49000,"Mass Audubon developed the Shaping the Future of Your Community Outreach & Assistance Program to provide smart growth workshops and technical assistance to address the fastest growing municipalities in the Blackstone River watershed in Massachusetts. Five communities were selected (Auburn, Grafton Mendon, Millbury, and Worcester) to receive technical assistance for local Low Impact Development (LID) and land use planning projects to improve water quality and stormwater management. ",No,,https://www.massaudubon.org/our-conservation-work/advocacy/shaping-the-future-of-your-community/about-the-program,42.194,-71.76
Hopedale Pond Green Infrastructure Design,Hopedale Pond Green Infrastructure Design,Town of Hopedale,,Planning,Complete,-999999,2016,9720,"The Town of Hopedale is working to solve water quality issues in Hopedale Pond that have closed Hopedale Beach for swimming the past several years. The Town of Hopedale’s Park Commission is designing solutions to remedy pollution coming from stormwater outfalls into the Pond. The Parks Commission plans to use using green infrastructure retrofits, pet waste management, and waterfowl management. This project included the conceptual design of a grassed bioretention basin system in Hopedale Town Park.",No,,https://nbep.org/s/NBEP-18-216.pdf,42.136,-71.547
Source Water Phosphorus Reduction Feasibility Plan,Source Water Phosphorus Reduction Feasibility Plan,City of Newport,,Planning,Complete,-999999,2016,111585,"The City of Newport completed a feasibility study to find ways to control nutrient loadings to two drinking water sources, St. Mary’s Pond and Watson Reservoir. The goal of the Source Water Phosphorus Reduction Feasibility Plan is to restore degraded water quality, protect watershed health, assess pollutant sources, and help to identify and prioritize management efforts. Newport worked with Middletown and Portsmouth to better understand the problems at the sources and coordinate control efforts. The outcome of this project is a phosphorus reduction plan to improve water quality in the two impaired drinking water sources.",No,,https://nbep.org/s/NBEP-14-130.pdf,41.555,-71.271
"Academy Cove, Wickford Harbor Water Quality Project","Academy Cove, Wickford Harbor Water Quality Project",Town of North Kingstown,,Restoration,Complete,-999999,2016,8294,"The Town of North Kingstown built a rain garden at the North Kingstown Free Library to treat stormwater before it enters Academy Cove, and ultimately Wickford Harbor. The Harbor is impaired by a lack of dissolved oxygen that threatens aquatic life. The project includes the rain garden, a pervious path, educational signage, and brochures. The project was accomplished using volunteers and staff from the Town of North Kingstown.",No,,https://nbep.org/s/NBEP-16-249.pdf,41.57,-71.456
Bay Friendly Living: A Public Awareness Campaign for Aquidneck Island,Bay Friendly Living: A Public Awareness Campaign for Aquidneck Island,Save The Bay,,Education,Complete,-999999,2017,10000,"Save The Bay completed a public education and awareness campaign focusing on the water quality and water supplies for the 67,000 residents of Aquidneck Island. Save The Bay’s communications staff developed content for Bay Friendly Living, a publication for residents and businesses on Aquidneck Island.",No,,https://www.savebay.org/wp-content/uploads/Bay-Friendly-Living.pdf,41.483,-71.307
Optimizing Performance of Existing Onsite Wastewater Treatment,Optimizing Performance of Existing Onsite Wastewater Treatment,University of Rhode Island,,Education,Complete,-999999,2017,238097,"The University of Rhode Island’s Laboratory of Soil Ecology and Microbiology conducted research on Optimizing Performance of Existing Onsite Wastewater Treatment Systems. URI’s project optimized the performance of existing onsite wastewater treatment systems within the greater Narragansett Bay watershed to reduce nitrogen inputs. To achieve this goal, URI collected data on effluent nitrogen levels and developed a statistical model to help service providers optimize nitrogen removal.",No,,https://nbep.org/s/NBEP-17-178.pdf,41.383,-71.642
Brickyard Pond Phosphorus Reduction Analysis Using Green Infrastructure and Source Management,Brickyard Pond Phosphorus Reduction Analysis Using Green Infrastructure and Source Management,"Town of Barrington, RI",,Monitoring,Complete,-999999,2017,19260,"The Town of Barrington collected water quality and sediment data and designed green infrastructure projects in and around Brickyard Pond to address water quality impairments. Connected to Narragansett Bay through Mussachuck Creek, Brickyard Pond hosts an annual run of anadromous river herring. The Town completed a conceptual design study for green infrastructure/stormwater best management practices for five Town-owned priority outfalls.  The Town’s goal is to significantly reduce phosphorus loadings to support a healthy ecology in Brickyard Pond. ",No,,https://nbep.org/s/NBEP-16-196.pdf,41.733,-71.32
Stormwater Outfall Assessment for the East and West Monponsett Ponds,Stormwater Outfall Assessment for the East and West Monponsett Ponds,Town of Halifax,,Monitoring,Complete,-999999,2017,57338,"The Town of Halifax identified, mapped, and prioritized the stormwater outfalls and other sources discharging to the East and West Monponsett Ponds (in the Taunton River watershed). The ponds are relatively shallow and provide drinking water, fisheries, flood control, and recreation.  Significant levels of pollutants have resulted in algal blooms which have closed beaches and caused fish kills.  The Board of Health’s project included field verification and mapping of outfalls, prioritization and conceptual design for sites, and permit level design and cost estimates for the three highest priority sites. The partners on this project include the Monponsett Watershed Association and the Massachusetts Division of Ecologic Restoration. ",No,,https://figshare.com/articles/book/NBEP-16-190_Stormwater_Outfall_Assessment_for_the_East_and_West_Monponsett_Ponds/16709488,42.006,-70.843
Spatial and temporal variability in macroalgal blooms in a eutrophied coastal estuary (maps),Spatial and temporal variability in macroalgal blooms in a eutrophied coastal estuary (maps),University of Rhode Island,,Monitoring,Complete,-999999,2017,0,"Macroalgal blooms occur worldwide and have negative consequences for coastal habitats and economies. Narragansett Bay (NB), Rhode Island, USA, is a medium sized estuary that is heavily influenced by anthropogenic activities and has been plagued by macroalgal blooms for over a century. The goal of this study was to improve the understanding of multi-year macroalgal bloom dynamics through intensive aerial and ground surveys conducted monthly to bi-monthly during low tides in May–October 2006–2013 in NB. Aerial surveys provided a rapid characterization of macroalgal densities across a large area, while ground surveys provided high resolution measurements of macroalgal identity, percent cover, and biomass.",No,,https://nbep.org/s/NBEP-17-179.pdf,41.637,-71.396
Implementation Plans for Town Center Wastewater Improvements,Implementation Plans for Town Center Wastewater Improvements,Town of East Bridgewater Board of Health,,Planning,Complete,-999999,2017,30000,"The Town of East Bridgewater examined creative solutions to provide limited sewer extensions to serve the densely developed town center. East Bridgewater High School’s existing wastewater treatment facility has the opportunity to serve additional downtown properties. This project would reduce nitrogen and phosphorus contributions to nearby surface waters, including Meadow Brook, Salisbury Plain River, and Matfield River. The Board of Health will review the capacity of the High School Treatment Facility, assess the flows from other town buildings, project available system capacity for serving town center properties, and develop a Capital Improvements Plan for limited sewer service areas.",No,,https://nbep.org/s/NBEP-16-197.pdf,42.028,-70.956
Feasibility Study for Blackamore Pond & Cranberry Pond Anadromous Fish Passages,Feasibility Study for Blackamore Pond & Cranberry Pond Anadromous Fish Passages,Pawtuxet River Authority,,Restoration,Complete,-999999,2017,10000,"The Pawtuxet River Authority was awarded funding for two projects. The first was a fish passage project to encourage spawning in Cranberry Pond in Warwick and Blackamore Pond in Cranston. The project was designed to build upon the Pawtuxet Falls dam removal , completed in 2011, and assess whether additional fish passage can be created in these ponds. The Pawtuxet River Authority examined fish habitat and stream flow conditions at each pond and assessed the feasibility of removing barriers and restoring fish passage. The second grant allowed for the purchase of a utility trailer to transport equipment for river clean-ups and debris removals at recreation sites along the Pawtuxet River.",No,,https://nbep.org/s/NBEP-17-184.pdf,41.774,-71.447
Moswansicut Reservoir Phosphorus Project,Moswansicut Reservoir Phosphorus Project,Northern RI Conservation District,,Education,Complete,-999999,2018,40008,"The Northern Rhode Island Conservation District  is leading the Moswansicut Reservoir Phosphorus Project to educate the public of the importance of protecting the Moswansicut Reservoir – a small tributary reservoir of the Scituate Reservoir, Rhode Island’s largest supply of drinking water. The reservoir, once a natural lake, is at risk of eutrophication and increased incidence of harmful algal blooms due to phosphorus loading from its watershed. The District is implementing targeted outreach programs, creating a volunteer water quality monitoring program, and creating an in-water nutrient activation treatment plan for the reservoir. The partners in this project include The University of Rhode Island Watershed Watch as well as Providence Water.",No,,https://nbep.org/s/NBEP-14-225.pdf,41.844,-71.577
